raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
DAH SOLAR,DAH SOLAR,3751,31578.31,0.06271088009465392,
RENOVIGI B B POWER SOLIS,RENOVIGI/B&B POWER. SOLIS,810,24048.49,0.04775752637957776,
RISEN,RISEN,1172,23083.2,0.04584057181657016,
INVERSOR,INVERSOR,454,22994.39,0.04566420540363652,
ELSYS,155 - ELSYS,3504,20931.61,0.04156776233110826,
DAH,DAH,2226,19260.52,0.038249170404644324,
LEVEROS,185 - LEVEROS,2207,19178.55,0.03808638744249851,
JINKO,JINKO,2574,18716.56,0.03716892860778161,
NINGBO GINLONG,Ningbo Ginlong,572,18359.95,0.03646074229412028,
TECH POWER,TECH POWER,2671,15963.25,0.03170117262991542,
SMA SOLAR,SMA SOLAR,312,15797.83,0.031372667596388994,
POWER ONE,Power-One,1787,15007.66,0.029803481147703408,
FREESUN,Freesun ,285,13867.76,0.02753977127152903,
HYXIPOWER,Hyxipower,2305,13653.1,0.027113481279407273,
EDGE,EDGE,461,13328.6,0.0264690617208332,
AUXISOL,AUXISOL,2185,12666.87,0.025154942292496627,
TRINA SOLAR,TRINA SOLAR,761,12334.039999999999,0.024493980315053756,
JA SOLAR,JA SOLAR,888,11717.37,0.023269344847608852,
EAST,EAST,1441,11618.48,0.02307296071772475,
OMNIK,OMNIK,1290,11416.12,0.02267109710640565,
AFORE,AFORE,973,11399.82,0.02263872718713059,
GENERAL ELETRIC,GENERAL ELETRIC,307,10744.42,0.021337178408426593,
JINKO SOLAR,JINKO SOLAR,1113,10650.35,0.021150366242401745,
SMA SOLAR TECHNOLOGY,7 - SMA SOLAR TECHNOLOGY,397,10041.74,0.019941737004978737,
OSDA,OSDA,1380,10004.39,0.01986756421449263,
INVT,INVT,439,9813.29,0.01948806166397336,
TRINA,TRINA,799,9551.14,0.01896746201133794,
WDC,WDC,1602,9412.73,0.01869259572134645,
NAO IDENTIFICADO,Não_Identificado,1473,9313.07,0.018494682460306416,
CPS,CPS|,187,9049.26,0.01797078623920495,
PROJETOS PARTICULARES,119 - PROJETOS PARTICULARES,1440,8648.55,0.017175022413885327,
RENO,RENO,870,8641.72,0.01716145882194369,
ERA SOLAR,ERA SOLAR,1002,8342.6,0.01656744101497705,
CPS SCH250 275KTL DO EU,1649 - CPS SCH250/275KTL-DO/EU,3,8000.0,0.01588707694481533,
BELENERGY PLUS,BELENERGY PLUS,1067,7845.02,0.015579304546701898,
SOLAR,SOLAR,472,7712.93,0.015316989047496815,
NAO INF,NÃO INF,8,7430.98,0.014757068879422977,
FAB INVERSOR,fab inversor,951,7364.99,0.014626020353474434,
